iter	MultiClass
0	0.7949424467
1	0.6081064674
2	0.484123909
3	0.3933053835
4	0.326565791
5	0.275000632
6	0.2348171811
7	0.203916386
8	0.1775952039
9	0.1562206909
10	0.1396105438
11	0.1257424948
12	0.1150423689
13	0.1060662662
14	0.09917805393
15	0.09510532651
16	0.09039902561
17	0.08583090887
18	0.0820466908
19	0.0800269305
20	0.07826574645
21	0.0763818267
22	0.07477860768
23	0.07415912352
24	0.0734240942
25	0.07256254783
26	0.07241926009
27	0.07132451279
28	0.07096962568
29	0.07082210811
30	0.07023533637
31	0.07005202713
32	0.06997444692
33	0.06980512049
34	0.06930224239
35	0.06916819325
36	0.06910538212
37	0.06895567896
38	0.06883626039
39	0.06868919745
40	0.06868831296
41	0.06866092718
42	0.06857112126
43	0.06849824101
44	0.06819699003
45	0.06810261673
46	0.06792618143
47	0.06786082253
48	0.06784424266
49	0.06783472211
50	0.06781340087
51	0.06781280257
52	0.06781266215
53	0.06773905222
54	0.06773023401
55	0.06771012741
56	0.0676961327
57	0.06764013121
58	0.06755388
59	0.0674597005
60	0.06737537417
61	0.06709493249
62	0.06708652746
63	0.06706922704
64	0.06701836658
65	0.06696795654
66	0.06683963208
67	0.06679969653
68	0.06628447669
69	0.06595288716
70	0.06590641098
71	0.06572913836
72	0.06550199059
73	0.06539231809
74	0.06525640161
75	0.0652026494
76	0.06517603003
77	0.06502201454
78	0.06490613701
79	0.06485198995
80	0.0647274377
81	0.06461925328
82	0.06454148241
83	0.06439115078
84	0.06433000915
85	0.06424929724
86	0.06419727709
87	0.06411311687
88	0.06402743958
89	0.0639864546
90	0.06396028825
91	0.06392926668
92	0.06382099772
93	0.06378446026
94	0.06378396869
95	0.06373130178
96	0.06353999122
97	0.06328375281
98	0.06316929769
99	0.0631452017
100	0.06306661419
101	0.06302553975
102	0.06288265932
103	0.06287486596
104	0.06281759711
105	0.06269382833
106	0.06265792495
107	0.0626249002
108	0.06254674318
109	0.06248415233
110	0.06248284829
111	0.06244277312
112	0.06244159369
113	0.06244029965
114	0.06240998578
115	0.06236593488
116	0.06232610095
117	0.06231868171
118	0.06228387943
119	0.06228317868
120	0.06224964321
121	0.06221789367
122	0.06211352847
123	0.06205173931
124	0.06195333454
125	0.0619510282
126	0.06194574353
127	0.06194028288
128	0.0618797422
129	0.06181987187
130	0.06176852867
131	0.06174720432
132	0.06167817994
133	0.06163590033
134	0.06160307975
135	0.06156031686
136	0.06149701943
137	0.06147306865
138	0.06145559263
139	0.06145087472
140	0.06144043476
141	0.06140749638
142	0.06137915999
143	0.06136740272
144	0.06127109826
145	0.0612702865
146	0.06127023658
147	0.061248074
148	0.06124518633
149	0.06124206285
150	0.06123148875
151	0.06122814865
152	0.06122708983
153	0.06119638248
154	0.06110393373
155	0.0610983688
156	0.06106911268
157	0.06106733871
158	0.06104680827
159	0.06101025221
160	0.06092891344
161	0.06083813057
162	0.06082999201
163	0.0607577088
164	0.0607556352
165	0.06071613829
166	0.06071557897
167	0.06066395263
168	0.06066140032
169	0.06063412579
170	0.06063121307
171	0.06063055869
172	0.06062884782
173	0.06059734514
174	0.06054152757
175	0.06053482545
176	0.06047712125
177	0.06047606131
178	0.06044906474
179	0.06042294173
180	0.06037322962
181	0.06036033166
182	0.06032189805
183	0.06031840938
184	0.06029878636
185	0.06029826328
186	0.0602638252
187	0.0602612598
188	0.06019211401
189	0.06018081685
190	0.06017037723
191	0.06011659994
192	0.06011039769
193	0.06009075483
194	0.06007193459
195	0.06004457571
196	0.059987771
197	0.0599681115
198	0.0599635789
199	0.05987124198
200	0.05984639215
201	0.0597329026
202	0.05972873543
203	0.05972715611
204	0.05970158241
205	0.05970125347
206	0.05969850124
207	0.05969826613
208	0.05966479741
209	0.05965734813
210	0.05963208341
211	0.05961828009
212	0.05958290322
213	0.05955676132
214	0.05950373454
215	0.05946714209
216	0.05946674832
217	0.05943693223
218	0.05940023722
219	0.05938719815
220	0.05932268332
221	0.05931476191
222	0.05929305444
223	0.059292467
224	0.05926153346
225	0.05923891287
226	0.05918116596
227	0.05918114456
228	0.05917804634
229	0.05915532501
230	0.05914199672
231	0.05908547676
232	0.05908298144
233	0.05907911091
234	0.05905132032
235	0.05900993763
236	0.05899442771
237	0.05899226896
238	0.05896316525
239	0.05889306068
240	0.05888528156
241	0.05878516574
242	0.05876489481
243	0.05874697362
244	0.05865453544
245	0.05859984991
246	0.05858400094
247	0.05850259436
248	0.0584522585
249	0.05841404953
250	0.05839998049
251	0.0583681478
252	0.05831019866
253	0.05827297366
254	0.05824953256
255	0.05824897058
256	0.05822242099
257	0.05817090829
258	0.05814911478
259	0.05814704899
260	0.05809102644
261	0.0580149337
262	0.05797397478
263	0.05795205172
264	0.05792860662
265	0.05791197882
266	0.05786088902
267	0.05780657431
268	0.05776407409
269	0.05774228721
270	0.05772192198
271	0.05772048702
272	0.05770279921
273	0.05768832491
274	0.05765571056
275	0.05763587838
276	0.0575804097
277	0.05754198853
278	0.05749752167
279	0.05748255251
