iter	MultiClass
0	0.8393455872
1	0.6683675818
2	0.5485494743
3	0.455854551
4	0.3850618605
5	0.3293739736
6	0.2846832163
7	0.2482565973
8	0.2190370513
9	0.1952207212
10	0.1743822201
11	0.1575000055
12	0.142869148
13	0.1306771599
14	0.1206484931
15	0.1132033917
16	0.1060660495
17	0.09942784907
18	0.09457627144
19	0.09001035665
20	0.08623696805
21	0.08281097342
22	0.08124883612
23	0.07910054437
24	0.07778064187
25	0.07621422372
26	0.07430638894
27	0.07316968837
28	0.07251445821
29	0.07119729007
30	0.07072669299
31	0.07014692132
32	0.06951466479
33	0.06919691894
34	0.06855758901
35	0.06817450855
36	0.06782628073
37	0.06760973846
38	0.06720157413
39	0.06695664355
40	0.06675768159
41	0.06665261064
42	0.0665300931
43	0.06622090609
44	0.06608675501
45	0.06590654146
46	0.0657646768
47	0.0657010779
48	0.0655728042
49	0.065394425
50	0.06526880718
51	0.06514638874
52	0.06499406394
53	0.06477455697
54	0.06462887006
55	0.0645124907
56	0.06436334841
57	0.06419479447
58	0.0641017231
59	0.06400014232
60	0.06393380241
61	0.06383811174
62	0.06369352882
63	0.06361413282
64	0.06353278959
65	0.06343020842
66	0.0633117623
67	0.06324216362
68	0.06317282454
69	0.06301292553
70	0.06295239876
71	0.0628635158
72	0.06274720207
73	0.06260456485
74	0.06255160277
75	0.06246821853
76	0.06234016875
77	0.06226491342
78	0.06216084274
79	0.06209604338
80	0.06192956712
81	0.06187061601
82	0.06180249798
83	0.06173232836
84	0.06162643979
85	0.06155878831
86	0.06149113586
87	0.06144759232
88	0.06129065449
89	0.06123352476
90	0.06113277854
91	0.06097872889
92	0.06090252518
93	0.06076808605
94	0.06070280874
95	0.06061023856
96	0.06054390149
97	0.06041005287
98	0.06032590516
99	0.06024771726
100	0.06009334248
101	0.06000795694
102	0.05990938763
103	0.05982828903
104	0.05975681204
105	0.05967851744
106	0.05956675684
107	0.05948636741
108	0.0594532632
109	0.05938359145
110	0.05933031681
111	0.05924530531
112	0.0591947393
113	0.05914286456
114	0.05908520997
115	0.0589883131
116	0.05889730097
117	0.05879618995
118	0.05876875831
119	0.05869586694
120	0.0586137968
121	0.05853603135
122	0.05849296162
123	0.05839482514
124	0.05832943369
125	0.05824472034
126	0.05816021072
127	0.05811557697
128	0.05805109499
129	0.05800763483
130	0.05796515878
131	0.05789190582
132	0.05783971213
133	0.05780001612
134	0.0577259031
135	0.05767183129
136	0.05763010435
137	0.05758624809
138	0.05754951182
139	0.05750243025
140	0.0574766609
141	0.05740507111
142	0.05736850753
143	0.05732906451
144	0.05730072087
145	0.05726410757
146	0.05721691702
147	0.05717726621
148	0.05710609619
149	0.05705046594
150	0.05701996824
151	0.05697539591
152	0.05692867742
153	0.05687633901
154	0.05683534984
155	0.05679388477
156	0.05676339379
157	0.05670006315
158	0.05665849074
159	0.0565822773
160	0.0565624173
161	0.05652674807
162	0.05645577873
163	0.0563995037
164	0.05635775816
165	0.05629557732
166	0.05626009348
167	0.05615553179
168	0.05610480542
169	0.05606401528
170	0.05603142378
171	0.05599675201
172	0.05591731688
173	0.05587397909
174	0.05582853955
175	0.05579940245
176	0.05577902777
177	0.05574017895
178	0.05570485036
179	0.05565623363
180	0.05562180786
181	0.05558909455
182	0.05555980687
183	0.05553545714
184	0.05550885733
185	0.05546683334
186	0.05542013239
187	0.05539462918
188	0.05536454469
189	0.05533306965
190	0.05528621754
191	0.05525402485
192	0.05520538
193	0.05516786667
194	0.05513035013
195	0.05509604359
196	0.05505623052
197	0.05502916864
198	0.05499422829
199	0.05495696958
200	0.05490904247
201	0.05487649011
202	0.05483977464
203	0.05480733756
204	0.05477621305
205	0.05473815405
206	0.05470408362
207	0.05464520006
208	0.05461382623
209	0.05458763106
210	0.05455467046
211	0.05449664841
212	0.05445809705
213	0.05442525358
214	0.0544097896
215	0.05436998326
216	0.05432654949
217	0.05429303136
218	0.05426604112
219	0.0542040692
220	0.05418875243
221	0.05414128006
222	0.05410248793
223	0.05405570535
224	0.05402050198
225	0.05399999042
226	0.05397947207
227	0.05393104607
228	0.05391713894
229	0.0538893434
230	0.05386054702
231	0.05383018384
232	0.05379334139
233	0.05377764908
234	0.05373135218
235	0.05369522659
236	0.05365395239
237	0.05360748284
238	0.05357331729
239	0.05350334606
240	0.05347778691
241	0.05344128398
242	0.05341013459
243	0.05337900979
244	0.05335256091
245	0.05333425667
246	0.05332674566
247	0.05330296637
248	0.05327192378
249	0.05324743683
250	0.05322295914
251	0.05319287723
252	0.05316903035
253	0.0531372716
254	0.05310917999
255	0.05306834325
256	0.05304287729
257	0.05301422986
258	0.05299311937
259	0.05295705977
260	0.05292387009
261	0.05290242032
262	0.05288018458
263	0.05282736705
264	0.05280953323
265	0.05278236844
266	0.05275384607
267	0.0527346927
268	0.05270413912
269	0.05266823624
270	0.05263673489
271	0.05261427588
272	0.05257446614
273	0.05254740461
274	0.05252438966
275	0.05249875745
276	0.05248840233
277	0.05246094553
278	0.05242618004
279	0.05238332031
280	0.05235903033
281	0.052329733
282	0.05229479701
283	0.05226311736
284	0.05221198585
285	0.05216235459
286	0.05212454834
287	0.05209194206
288	0.0520651676
289	0.05204264644
290	0.05200752837
291	0.05198637031
292	0.05195422406
293	0.0519234484
294	0.05187390269
295	0.05182370596
296	0.05180075389
297	0.05174146691
298	0.05172060161
299	0.05171239896
