iter	Passed	Remaining
0	339	101537
1	525	78256
2	702	69547
3	877	64941
4	1039	61317
5	1210	59337
6	1388	58126
7	1562	57020
8	1728	55879
9	1894	54953
10	2068	54332
11	2232	53572
12	2386	52685
13	2567	52458
14	2738	52033
15	2903	51533
16	3093	51501
17	3264	51149
18	3424	50649
19	3579	50112
20	3731	49570
21	3886	49111
22	4039	48651
23	4192	48210
24	4346	47813
25	4507	47506
26	4662	47144
27	4818	46806
28	4973	46480
29	5128	46157
30	5281	45831
31	5435	45524
32	5588	45219
33	5742	44924
34	5910	44748
35	6067	44498
36	6281	44648
37	6454	44501
38	6617	44284
39	6775	44043
40	6942	43855
41	7102	43631
42	7261	43398
43	7416	43149
44	7548	42774
45	7702	42533
46	7860	42312
47	8020	42105
48	8177	41890
49	8346	41734
50	8510	41551
51	8682	41408
52	8857	41281
53	9015	41070
54	9182	40903
55	9349	40738
56	9522	40593
57	9686	40417
58	9852	40246
59	10016	40064
60	10183	39899
61	10358	39764
62	10520	39578
63	10681	39386
64	10845	39210
65	11017	39060
66	11187	38904
67	11353	38734
68	11522	38574
69	11690	38411
70	11857	38243
71	12024	38076
72	12194	37919
73	12401	37875
74	12636	37909
75	12901	38025
76	13171	38146
77	13469	38336
78	13764	38506
79	14064	38676
80	14327	38736
81	14596	38806
82	14865	38864
83	15129	38905
84	15405	38966
85	15679	39017
86	15955	39064
87	16217	39070
88	16497	39110
89	16789	39176
90	17068	39201
91	17370	39272
92	17701	39399
93	17982	39408
94	18268	39421
95	18556	39433
96	18830	39408
97	19101	39373
98	19371	39330
99	19635	39271
100	19895	39200
101	20158	39130
102	20415	39046
103	20665	38945
104	20907	38827
105	21157	38723
106	21405	38610
107	21649	38487
108	21897	38370
109	22148	38257
110	22394	38131
111	22636	37996
112	22875	37855
113	23120	37722
114	23357	37574
115	23594	37426
116	23830	37272
117	24082	37144
118	24321	36993
119	24550	36826
120	24790	36673
121	25033	36524
122	25276	36372
123	25515	36215
124	25749	36048
125	25991	35893
126	26232	35733
127	26468	35566
128	26708	35403
129	26949	35241
130	27201	35091
131	27444	34928
132	27683	34760
133	27920	34587
134	28164	34422
135	28406	34254
136	28646	34083
137	28884	33907
138	29114	33722
139	29358	33552
140	29593	33371
141	29837	33199
142	30074	33018
143	30318	32845
144	30549	32656
145	30786	32473
146	31018	32284
147	31254	32099
148	31494	31917
149	31735	31735
150	31974	31550
151	32217	31369
152	32585	31308
153	32831	31126
154	33072	30938
155	33311	30749
156	33553	30561
157	33792	30370
158	34028	30176
159	34268	29985
160	34512	29796
161	34748	29600
162	34978	29398
163	35207	29196
164	35439	28996
165	35689	28809
166	35925	28611
167	36175	28423
168	36417	28228
169	36674	28045
170	36911	27845
171	37149	27646
172	37398	27454
173	37645	27260
174	37882	27058
175	38111	26851
176	38349	26649
177	38586	26447
178	38828	26247
179	39070	26047
180	39301	25838
181	39543	25638
182	39775	25430
183	40010	25224
184	40247	25018
185	40490	24816
186	40731	24613
187	40960	24402
188	41194	24193
189	41426	23983
190	41663	23776
191	41902	23570
192	42139	23362
193	42385	23158
194	42635	22957
195	42890	22758
196	43143	22557
197	43385	22350
198	43627	22142
199	43858	21929
200	44097	21719
201	44337	21510
202	44577	21300
203	44815	21089
204	45054	20878
205	45295	20668
206	45538	20459
207	45781	20249
208	46017	20036
209	46248	19820
210	46490	19609
211	46725	19395
212	46967	19183
213	47204	18970
214	47438	18754
215	47676	18540
216	47926	18331
217	48167	18117
218	48404	17903
219	48641	17687
220	48874	17470
221	49108	17254
222	49352	17041
223	49603	16829
224	49841	16613
225	50076	16396
226	50314	16180
227	50551	15963
228	50789	15747
229	51026	15529
230	51269	15314
231	51501	15095
232	51739	14877
233	51973	14659
234	52220	14443
235	52458	14226
236	52702	14009
237	52937	13790
238	53169	13570
239	53418	13354
240	53646	13133
241	53886	12914
242	54120	12694
243	54353	12474
244	54590	12254
245	54827	12035
246	55055	11813
247	55296	11594
248	55531	11373
249	55770	11154
250	56002	10932
251	56238	10712
252	56472	10490
253	56715	10271
254	56947	10049
255	57196	9830
256	57439	9610
257	57692	9391
258	57922	9169
259	58165	8948
260	58522	8744
261	58793	8527
262	59034	8305
263	59275	8083
264	59510	7859
265	59761	7638
266	60000	7415
267	60241	7192
268	60476	6969
269	60724	6747
270	60960	6523
271	61191	6299
272	61433	6075
273	61675	5852
274	61922	5629
275	62154	5404
276	62388	5180
277	62628	4956
278	62866	4731
279	63114	4508
280	63363	4284
281	63600	4059
282	63842	3835
283	64082	3610
284	64321	3385
285	64573	3160
286	64808	2935
287	65054	2710
288	65284	2484
289	65516	2259
290	65761	2033
291	66002	1808
292	66232	1582
293	66461	1356
294	66705	1130
295	66953	904
296	67193	678
297	67443	452
298	67683	226
299	67924	0
