iter	Passed	Remaining
0	1098	306473
1	2431	338037
2	3874	357744
3	5110	352595
4	6171	339450
5	7388	337387
6	8726	340321
7	10135	344605
8	11530	347186
9	13085	353299
10	14590	356809
11	16024	357869
12	17439	358175
13	18794	357097
14	20262	357962
15	20805	343297
16	22149	342658
17	23438	341167
18	24694	339227
19	25645	333386
20	26979	332750
21	28251	331313
22	29408	328613
23	29950	319471
24	31312	319390
25	32442	316939
26	32835	307681
27	34182	307644
28	35347	305935
29	35548	296240
30	36896	296364
31	38325	297020
32	38839	290705
33	40318	291718
34	41384	289694
35	41954	284356
36	42470	278929
37	42937	273445
38	43248	267251
39	43561	261367
40	43911	255974
41	44118	250004
42	44459	245045
43	45946	246441
44	47082	245874
45	47992	244135
46	49274	244274
47	50447	243828
48	50646	238762
49	51393	236408
50	52774	236967
51	53458	234394
52	53640	229741
53	54763	229193
54	55251	226029
55	56020	224082
56	57424	224660
57	58590	224261
58	59962	224606
59	60551	222023
60	61647	221323
61	62759	220671
62	62983	216943
63	64391	217320
64	64560	213547
65	65720	213095
66	66776	212290
67	67074	209113
68	68078	208182
69	69215	207647
70	70290	206912
71	71179	205629
72	72206	204751
73	73404	204343
74	74535	203731
75	75671	203118
76	77165	203437
77	78033	202086
78	79290	201738
79	80345	200863
80	81248	199610
81	82132	198319
82	83033	197079
83	84072	196170
84	85100	195231
85	86044	194100
86	87356	193790
87	88415	192906
88	89512	192100
89	90639	191350
90	91989	191055
91	93044	190134
92	93926	188863
93	94979	187938
94	96379	187685
95	97509	186892
96	98558	185940
97	99586	184945
98	100647	184012
99	101921	183458
100	103166	182840
101	104454	182282
102	105683	181611
103	106950	180992
104	108204	180340
105	109163	179192
106	110412	178518
107	111660	177829
108	112580	176617
109	113494	175400
110	114885	174915
111	115956	173934
112	117220	173238
113	118793	172980
114	119708	171755
115	120765	170737
116	121849	169756
117	122985	168844
118	123917	167652
119	125334	167112
120	126818	166645
121	128037	165818
122	129061	164737
123	130251	163864
124	131278	162785
125	132528	161979
126	133807	161200
127	135027	160345
128	136009	159205
129	136942	158011
130	138231	157225
131	139564	156481
132	140539	155333
133	141553	154230
134	142860	153442
135	144130	152608
136	145011	151362
137	146058	150292
138	147388	149508
139	148779	148779
140	150096	147967
141	151270	147009
142	152187	145802
143	153600	145067
144	154721	144051
145	156147	143313
146	157549	142544
147	158676	141522
148	160040	140706
149	161494	139962
150	162801	139081
151	164078	138171
152	165578	137441
153	166817	136487
154	167855	135367
155	169283	134558
156	170543	133610
157	172215	132976
158	173511	132043
159	174809	131107
160	175783	129927
161	176824	128798
162	178219	127924
163	179164	126725
164	180505	125807
165	181432	124598
166	182917	123770
167	183794	122529
168	185281	121693
169	186274	120530
170	187773	119691
171	189030	118693
172	190438	117785
173	191574	116706
174	192461	115477
175	194006	114640
176	194975	113460
177	196494	112598
178	197647	111521
179	198965	110536
180	199883	109328
181	200996	108229
182	202308	107234
183	203769	106314
184	204886	105211
185	206403	104311
186	207716	103302
187	209375	102460
188	210330	101270
189	211688	100273
190	213054	99276
191	214196	98173
192	215549	97164
193	216918	96159
194	218074	95058
195	219327	93997
196	220220	92783
197	221344	91667
198	222831	90700
199	223946	89578
200	225225	88521
201	226130	87317
202	227455	86276
203	228766	85226
204	229899	84109
205	231319	83095
206	232774	82089
207	234247	81085
208	235231	79911
209	236763	78921
210	238281	77921
211	240315	77082
212	241591	75993
213	242829	74891
214	244008	73769
215	245067	72612
216	246776	71644
217	248267	70608
218	249465	69485
219	251001	68454
220	252133	67311
221	253573	66248
222	254835	65137
223	256500	64125
224	257682	62989
225	258817	61841
226	259906	60683
227	261717	59689
228	263557	58696
229	265025	57614
230	266555	56542
231	267558	55356
232	269263	54315
233	270906	53255
234	272089	52102
235	273273	50949
236	274520	49807
237	276028	48710
238	277341	47577
239	278534	46422
240	279929	45299
241	280966	44118
242	282278	42980
243	283727	41861
244	284906	40700
245	286175	39552
246	287619	38426
247	288603	37239
248	289721	36069
249	290978	34917
250	292289	33770
251	293724	32636
252	294908	31472
253	296063	30305
254	297452	29161
255	299090	28039
256	300311	26876
257	301389	25699
258	302554	24531
259	304185	23398
260	305460	22236
261	306486	21056
262	308160	19919
263	309352	18748
264	310585	17580
265	311736	16407
266	312778	15228
267	313962	14058
268	314995	12880
269	316740	11731
270	318077	10563
271	319994	9411
272	321545	8244
273	323289	7079
274	324776	5905
275	326075	4725
276	327248	3544
277	328472	2363
278	330063	1183
279	331538	0
